                         term      rank
                     canberra  0.013374
                       needed  0.013374
                         meet  0.013374
                    near_term  0.013374
             non_governmental  0.013374
                      locator  0.013374
                        local  0.013374
                       norway  0.013374
                    itinerant  0.013374
                    jamesburg  0.013374
                     northrop  0.013374
                       joseph  0.013374
              multi_satellite  0.013374
                        kaena  0.013374
                       nordic  0.013374
                      landing  0.013374
                      iridium  0.013374
                    localizer  0.013374
                        invap  0.013374
              high_throughput  0.013374
                     codifies  0.013374
                        modem  0.013374
                        bukit  0.013374
                     commence  0.013374
                        idaho  0.013374
            interrelationship  0.013374
            business_oriented  0.013374
                      minimum  0.013374
                  honeysuckle  0.013374
                line_of_sight  0.013374
                  operational  0.013374
                       hughes  0.013374
                     hrvatski  0.013861
                       mutual  0.013861
                       sector  0.013861
                      svenska  0.013861
                       srpski  0.013861
                     designed  0.013861
                       became  0.013861
                       aerial  0.013861
                     portugus  0.013861
                           tv  0.013861
                    goonhilly  0.013861
                      project  0.013861
                ltzebuergesch  0.013861
                    extremely  0.013861
                      franais  0.013861
                       sweden  0.013861
               srpskohrvatski  0.013861
                    indonesia  0.013861
                        suomi  0.013861
                  significant  0.016063
                      problem  0.016063
                          lan  0.016063
                 introduction  0.016063
                   determined  0.016063
                          air  0.016063
                        early  0.016063
                  application  0.016063
                     distance  0.016063
                         fall  0.016825
                       radian  0.016825
                     radiates  0.016825
                         home  0.016825
                    principle  0.016825
                  propagation  0.016825
                        hertz  0.016825
                     reducing  0.016825
                         give  0.016825
                           pp  0.016825
                    spherical  0.016825
                       across  0.016825
                      optical  0.016825
                    intensity  0.016825
                           co  0.016825
                      arecibo  0.016825
                     equation  0.016825
                       german  0.016825
                        width  0.016825
                         wire  0.016825
                       curved  0.016825
                      coaxial  0.016825
                         much  0.016825
                         dual  0.016825
                  performance  0.016825
                        since  0.017177
                       source  0.017177
                      similar  0.017177
                     raisting  0.017177
                      deutsch  0.018856
                     facility  0.018856
                      program  0.018856
                        short  0.018856
                     research  0.018856
                          due  0.019379
                        solid  0.019379
                        error  0.019379
                  development  0.019379
                       medium  0.019379
                       orange  0.019379
                        based  0.019379
                    operating  0.019379
                        sight  0.019975
                     provides  0.019975
                     commonly  0.019975
                        study  0.019975
               geosynchronous  0.019975
                   instrument  0.019975
                geostationary  0.019975
                       centre  0.019975
                       period  0.019975
                     position  0.019975
                  description  0.019975
                   geocentric  0.019975
                        probe  0.019975
                   deep_space  0.019975
                      horizon  0.019975
                 successfully  0.019975
                      suparco  0.019975
                     possible  0.019975
                         body  0.019975
                       manned  0.019975
                     survival  0.019975
                        optic  0.020430
                       simply  0.020430
                      utility  0.020430
                       polski  0.020430
                     ethernet  0.020430
                        fiber  0.020430
                       always  0.020430
                     switched  0.020430
                      circuit  0.020430
                  transmitter  0.020493
                        level  0.020493
                      largest  0.020493
                          xpd  0.021031
                         back  0.021031
                        given  0.021031
                  illuminated  0.021031
                        ratio  0.021031
                       degree  0.021031
                   horizontal  0.021031
                        right  0.021031
                     parallel  0.021031
                   paraboloid  0.021031
                     achieved  0.021031
                      usually  0.021031
                        plane  0.021031
                      produce  0.021031
                 interference  0.021031
                     constant  0.021031
                    necessary  0.021541
                    developed  0.021541
                   scatmagcom  0.021707
                      without  0.021707
                     included  0.021707
                    specified  0.021707
                    multidrop  0.021707
                    mechanism  0.021707
                    generally  0.021707
                  constitutes  0.021707
                      exactly  0.021707
                    redirects  0.021707
                         send  0.021707
                           ku  0.021707
                       melayu  0.021707
                      context  0.021707
                     entryway  0.021707
                     backhaul  0.021707
                     referred  0.021707
                          hop  0.021707
               retransmitting  0.021707
                       anyone  0.021707
                   networking  0.021707
                       unlike  0.021707
                           ul  0.021707
                        owned  0.021707
                        layer  0.021707
                     internal  0.021707
                     upstream  0.021707
                      towards  0.021707
 titletelecommunications_link  0.021707
               disambiguation  0.021707
                          atm  0.021707
                         prqc  0.021707
                   downstream  0.021707
                          gsm  0.021707
                         core  0.021707
                      copying  0.021707
                  efficiently  0.021707
                        sunda  0.021707
                         half  0.021707
                         case  0.022177
                        japan  0.022177
                 distribution  0.022177
                    low_noise  0.022177
                      weather  0.022177
                consideration  0.022177
                           de  0.022177
                        image  0.022177
                      carried  0.022177
                  environment  0.022177
                        outer  0.022696
                          end  0.022696
                        phase  0.022696
                    waveguide  0.022696
                   particular  0.022696
                      typical  0.022696
                      several  0.023746
                    switching  0.023746
                      germany  0.023809
                       depend  0.023923
                       treaty  0.023923
                      science  0.023923
                  calibration  0.023923
                        trend  0.023923
                        rover  0.023923
                       summer  0.023923
                         life  0.023923
                     handbook  0.023923
                     generate  0.023923
                  aeronautics  0.023923
                 housekeeping  0.023923
                constellation  0.023923
                         role  0.023923
                         team  0.023923
                       backup  0.023923
                        klaus  0.023923
                     activity  0.023923
                        voice  0.023923
                  degradation  0.023923
              synchronization  0.023923
                space_segment  0.023923
                       tested  0.023923
                   convention  0.023923
                   continuity  0.023923
                     mnemonic  0.023923
                       denote  0.023923
                   management  0.023923
                       passed  0.023923
               geographically  0.023923
                          isa  0.023923
                    separated  0.023923
                     transfer  0.023923
                        human  0.023923
                     directly  0.023923
                       health  0.023923
                       highly  0.023923
                     critical  0.023923
                  responsible  0.023923
                     resource  0.023923
                 ground_based  0.023923
                        arrow  0.023923
                    real_time  0.023923
                   formatting  0.023923
                         jaxa  0.023923
                         race  0.023923
                  observation  0.023923
                      chapter  0.023923
                 astronautics  0.023923
                 notification  0.023923
                   considered  0.023923
                     consists  0.024175
                      include  0.024175
                   california  0.024405
                       bahasa  0.025076
                        catal  0.025076
                      formula  0.025238
                      however  0.025238
                    polarized  0.025238
                        cable  0.025238
                     diameter  0.025238
                       arcsin  0.025238
                          sin  0.025238
                         wide  0.025238
                       effect  0.025494
                          wan  0.025494
                        block  0.026012
                       direct  0.026012
                      outside  0.026012
                      orbital  0.026491
                           ip  0.026544
                     endpoint  0.026544
                   constitute  0.026544
                     protocol  0.026544
                     location  0.026544
                    dedicated  0.026544
                     indexphp  0.026744
                     personal  0.026744
                       edited  0.026744
                 encyclopedia  0.026744
               enwikipediaorg  0.026744
                         view  0.026744
                 contribution  0.026744
                         menu  0.026744
                         read  0.026744
                    permanent  0.026744
                      special  0.026744
                      variant  0.026744
                       cookie  0.026744
                      license  0.026744
       attribution_sharealike  0.026744
                         item  0.026744
                        agree  0.026744
                         cite  0.026744
                         page  0.026744
                        print  0.026744
                    printable  0.026744
                       upload  0.026744
                    trademark  0.026744
                   disclaimer  0.026744
                          log  0.026744
                  interaction  0.026744
                          utc  0.026744
                       logged  0.026744
                         free  0.026744
                       donate  0.026744
                         last  0.026744
                       hidden  0.026744
                     download  0.026744
                   non_profit  0.026744
                   foundation  0.026744
                       espaol  0.026744
                    developer  0.026744
                     creative  0.026744
                   registered  0.026744
                       export  0.026744
                     featured  0.026744
                   namespaces  0.026744
                        apply  0.026744
                        oldid  0.026744
                    publishes  0.026748
                 astronomical  0.026748
                      amateur  0.026748
                  observatory  0.026748
                  radiobeacon  0.026748
                       viasat  0.026748
                radiolocation  0.026748
              radionavigation  0.026748
                      colombo  0.026748
                           ee  0.026748
                         deep  0.026748
                       sirius  0.026748
          position_indicating  0.026748
                      webster  0.026748
                    unsourced  0.026748
                     aircraft  0.026748
                          rev  0.026748
                 aeronautical  0.026748
                 underkoffler  0.026748
                        coast  0.026748
                      esrange  0.026748
                           uk  0.026748
                     provided  0.026860
                     together  0.026860
                        order  0.026911
                      receive  0.027063
                       widely  0.027063
                    australia  0.027393
                      defined  0.027393
                         time  0.027393
                       device  0.027658
                        share  0.027658
                      various  0.027721
                     external  0.027721
                        limit  0.028810
                        wiley  0.028810
                     required  0.028810
                      prevent  0.028810
                     wikidata  0.028939
                         help  0.028939
                       recent  0.028939
                      version  0.028939
                     language  0.028939
                         http  0.028939
                     american  0.029176
                   maintained  0.029406
                  opportunity  0.029406
                        issue  0.029406
                  controlling  0.029406
                      certain  0.029406
                          hub  0.029406
                       access  0.029406
                        model  0.029406
                         lobe  0.029444
                         john  0.029444
                         edge  0.029444
                          ghz  0.029444
                 illumination  0.029444
                       shaped  0.029444
                       offset  0.029444
                       reduce  0.029444
                    spillover  0.029444
                    beamwidth  0.029444
                    gregorian  0.029444
                     receiver  0.029444
                    structure  0.029444
                  cylindrical  0.029444
                     transmit  0.029544
                         well  0.029544
                    astronomy  0.030078
                         like  0.030379
                    secondary  0.030442
                         area  0.030442
                     accessed  0.030519
                 consultative  0.030519
                    teleports  0.030519
                     unmanned  0.030519
                  association  0.030519
                         said  0.030519
                        among  0.030519
                         book  0.031134
                      current  0.031134
                       random  0.031134
                    bandwidth  0.031608
                       toward  0.032229
                        along  0.032645
                     internet  0.032762
                         file  0.032986
                    available  0.032986
                        store  0.032986
                      example  0.033131
                       either  0.033613
                     circular  0.033650
                     radiated  0.033650
                        focal  0.033650
                          inc  0.033723
                 transmitting  0.033758
                      surface  0.033758
                          sky  0.034126
                    connected  0.034494
                        value  0.034924
                         ship  0.034949
                        major  0.034949
                        itu_r  0.034949
                      digital  0.034949
                        event  0.035181
                      related  0.035181
                   additional  0.035181
                     separate  0.035443
                     function  0.035447
                    extracted  0.035885
                    personnel  0.035885
                     database  0.035885
                        party  0.035885
                    institute  0.035885
                      perfect  0.035885
                    according  0.035885
                       rocket  0.035885
                       agency  0.035885
                   laboratory  0.035885
                      virtual  0.035885
                   controller  0.035885
                     european  0.035885
                  reliability  0.035885
                        group  0.035885
                         jsat  0.035885
                       stream  0.035885
                         pass  0.035885
                        prior  0.035885
                    including  0.035885
                   commanding  0.035885
                         rely  0.035885
                          jet  0.035885
                        basic  0.035975
                    receiving  0.037075
                        world  0.037075
                      account  0.037376
                     cellular  0.037544
                     material  0.037544
                       return  0.037544
                      traffic  0.037544
                     topology  0.037544
                      maximum  0.037857
                    isotropic  0.037857
                        angle  0.037857
                        meter  0.037857
                        front  0.037857
                       dipole  0.037857
                        metal  0.037857
                     vertical  0.037857
                    wikimedia  0.038113
                   definition  0.038202
               ground_station  0.038202
                 broadcasting  0.038266
                       united  0.038563
                   commercial  0.038836
                     on_board  0.038836
                     hardware  0.038836
                    reception  0.038836
                         band  0.039228
                      primary  0.039496
                        orbit  0.039950
                    technical  0.039950
                        union  0.039950
                          pas  0.039950
                           il  0.040123
                         port  0.040123
                      company  0.040123
                       within  0.040266
                        phone  0.040266
                    telephone  0.040284
                    statement  0.040702
                 organization  0.040702
                        first  0.040817
                     planning  0.041039
                         mean  0.041039
                      history  0.041766
                   wavelength  0.042063
                           pi  0.042063
                        field  0.042063
                        large  0.042063
                        array  0.042063
                         frac  0.042063
                       portal  0.042160
                     intercom  0.043413
                     mil_std_  0.043413
                   originates  0.043413
                        refer  0.043413
                      portion  0.043413
                           dl  0.043413
                      logical  0.043413
                      consist  0.043413
                     includes  0.043413
                      flowing  0.043413
                   signalling  0.043413
                 incorporates  0.043413
                      message  0.043413
                           bs  0.043413
                   accessible  0.043413
                   department  0.043413
                      defense  0.043413
                   dictionary  0.043413
                       domain  0.043413
                   identified  0.043658
                         note  0.043658
                       single  0.043658
           radiocommunication  0.043882
                     document  0.043882
               infrastructure  0.043882
                  communicate  0.044466
                         list  0.044466
                     altitude  0.044772
                     platform  0.044772
                     multiple  0.044814
                         line  0.045285
                     electric  0.045391
                       beacon  0.045494
                     military  0.045665
                  engineering  0.045665
                   associated  0.045665
                    sometimes  0.046084
                    committee  0.046198
                         axis  0.046269
                       narrow  0.046269
                        using  0.046499
                        frame  0.047079
                         must  0.047131
                      payload  0.047846
                    procedure  0.047846
                     analysis  0.047846
                       handle  0.047846
                      vehicle  0.048267
                     alliance  0.048747
               administration  0.048747
                      telecom  0.048747
                        small  0.049226
                        fixed  0.050153
                   technology  0.050469
                         test  0.050469
                   efficiency  0.050475
                        focus  0.050475
                     operator  0.050494
                  information  0.050555
                      located  0.050655
                    different  0.050988
                         part  0.051137
                   regulation  0.051608
                          itu  0.051608
                       feeder  0.052787
                    subsystem  0.053089
                  terrestrial  0.053371
                      privacy  0.053487
                         jump  0.053487
                         talk  0.053487
                     archived  0.053497
                     intelsat  0.053497
                    emergency  0.053497
                     original  0.053497
                      central  0.054658
                         horn  0.054682
                         site  0.055641
                         tool  0.055682
                          use  0.056102
                    parameter  0.057102
                       common  0.057868
                    reference  0.057877
                       create  0.057877
                       search  0.057877
                     specific  0.057974
                      general  0.058272
                   cassegrain  0.058888
                       lambda  0.058888
                     glossary  0.059291
                     industry  0.059291
                           us  0.059520
                       policy  0.059729
                    automated  0.059808
                     security  0.059808
                   propulsion  0.059808
                       remote  0.059808
                      ranging  0.059808
                    interface  0.059808
                   processing  0.059900
                  requirement  0.059925
                        point  0.060021
                    microwave  0.060289
                           rf  0.060418
                      connect  0.060772
                           ed  0.061037
                           eg  0.061886
                         high  0.063005
                      provide  0.063039
                        theta  0.063094
                         cost  0.063216
                    direction  0.064074
                    equipment  0.064815
                    ownership  0.065120
                accessibility  0.065120
                     connects  0.065120
                   peripheral  0.065120
                incorporating  0.065120
                       entity  0.065120
                     physical  0.065740
                         atis  0.065861
                      federal  0.065861
                    telescope  0.066344
                      contact  0.066709
                     teleport  0.066871
                   television  0.067728
                       change  0.068166
                      private  0.070203
                       called  0.070352
                     category  0.071099
                         nasa  0.071769
                     staffing  0.071769
                  integration  0.071769
                     computer  0.072011
                         path  0.073553
                        relay  0.073595
                        known  0.075088
                      forward  0.075088
                        radar  0.075340
                        shape  0.075713
                 polarization  0.075713
                        power  0.078036
                         main  0.078328
                     tracking  0.078786
                          pdf  0.079972
                         land  0.080245
                         text  0.080481
                international  0.083542
                          via  0.083731
                      content  0.086473
                      channel  0.086799
                         cell  0.086827
          point_to_multipoint  0.086827
                      reverse  0.086827
                     standard  0.086949
                       design  0.087467
               point_to_point  0.088885
                      service  0.090537
                    typically  0.091508
                        often  0.091882
                     received  0.092313
                   navigation  0.092715
                     eutelsat  0.093619
                    broadcast  0.094352
                    operation  0.095205
                       signal  0.095278
                  spaceflight  0.095420
                     software  0.095692
                       flight  0.095692
                    radiation  0.100951
                         term  0.100992
                      command  0.104850
                         user  0.107925
                   connection  0.108533
                   multipoint  0.108533
                          see  0.109170
                         wave  0.111224
                      complex  0.112076
                      pattern  0.113570
                    frequency  0.114796
                      element  0.116484
                         type  0.121853
                         gain  0.121982
                       public  0.123113
                         base  0.123771
                         node  0.126429
                      support  0.128534
                           ce  0.130240
                   pertaining  0.130240
                       mobile  0.138820
                     terminal  0.139493
                     aperture  0.143014
                         used  0.143450
                         beam  0.147220
                       center  0.170190
                       launch  0.179423
                      article  0.185287
                      segment  0.187725
                    telemetry  0.189726
                      mission  0.199156
                    retrieved  0.199641
                      control  0.208365
                     downlink  0.208681
                       system  0.211715
                 transmission  0.218423
                         data  0.227608
                         dish  0.231501
                       uplink  0.233023
                    parabolic  0.234124
                    reflector  0.235552
            telecommunication  0.296341
                         feed  0.336503
                        earth  0.362861
                      network  0.374371
                   spacecraft  0.377254
                communication  0.388335
                        radio  0.422248
                        space  0.434165
                       ground  0.591070
                    satellite  0.603425
                         link  0.749613
                      antenna  0.760053
                      station  1.082914
